ts_event,action,rtype,side,price,size,bid_px_00,ask_px_00,bid_sz_00,ask_sz_00,bid_px_01,ask_px_01,bid_sz_01,ask_sz_01,bid_px_02,ask_px_02,bid_sz_02,ask_sz_02
2025-04-03 10:57:30,T,10,B,33.31093662174441,4.025853464252977,33.29910921236658,33.31093662174441,51.38399012786864,23.273825294636595,33.28910921236658,33.32093662174441,186.0825056421155,113.33911008578019,33.27910921236658,33.330936621744414,118.63796563377511,60.31303828489288
2025-04-03 10:58:20,T,10,A,33.284176579122,8.197159932053367,33.284176579122,33.31712184446081,34.870305495756796,84.30711651788391,33.274176579122,33.327121844460805,128.70954882625998,117.25480974646688,33.264176579121994,33.33712184446081,0.7022560031155807,41.60322324889345
2025-04-03 10:59:10,T,10,B,33.30462343800999,224.57782048369825,33.29460057264499,33.30462343800999,18.88337733056742,18.206222870257314,33.28460057264499,33.31462343800999,152.32848173546844,111.23784514170383,33.274600572644985,33.32462343800999,7.737197063635354,26.735021597478575
2025-04-03 11:00:00,T,10,B,33.31880325281453,17.907813745594208,33.280743307197824,33.31880325281453,20.882394365566224,67.42074313643323,33.270743307197826,33.32880325281453,91.95229131070693,22.68168100634878,33.26074330719782,33.338803252814536,55.19595843284622,39.10258813298913
2025-04-03 11:00:50,T,10,B,33.327631167387736,19.745598146411965,33.2782864934467,33.327631167387736,60.292475057239855,107.24285683762653,33.2682864934467,33.337631167387734,76.93871599010986,29.652046973228884,33.2582864934467,33.34763116738774,119.12196564912452,20.044320001979386
2025-04-03 11:01:40,T,10,A,33.28645897370222,186.6197541929254,33.28645897370222,33.318401514110896,123.0233714333999,97.00827839902237,33.27645897370222,33.328401514110894,47.233451863139415,18.775686361825656,33.266458973702214,33.3384015141109,71.6640875225285,84.23097198839722
2025-04-03 11:02:30,T,10,A,33.29695201578539,124.93309319233849,33.29695201578539,33.31490168119322,113.5429683492174,166.7991911106987,33.286952015785396,33.32490168119322,0.031829876110892226,127.59033772586257,33.27695201578539,33.33490168119322,2.7477082970253557,38.55005589754251
2025-04-03 11:03:20,T,10,B,33.32469129446955,146.038320520567,33.28965267188223,33.32469129446955,35.044347262847744,37.324056873497355,33.27965267188223,33.33469129446955,185.63390867281458,63.479566839439876,33.26965267188223,33.344691294469555,12.247106250630493,20.312601057357217
2025-04-03 11:04:10,T,10,B,33.316329467752595,350.20441696062176,33.29984170842671,33.316329467752595,113.52355709629866,136.21280904462833,33.289841708426714,33.32632946775259,117.78569034480901,201.46773189768192,33.27984170842671,33.3363294677526,99.66447851128477,115.99825936757965
2025-04-03 11:05:00,T,10,A,33.29206392966175,137.93973878430305,33.29206392966175,33.32867935055535,11.662496734012699,18.711631946780642,33.28206392966175,33.338679350555346,47.495659895613436,34.29052209967797,33.27206392966175,33.34867935055535,119.24036021872928,6.377940366816478
2025-04-03 11:05:50,T,10,B,33.33297165425097,39.238665991779094,33.29201126928298,33.33297165425097,41.94924803636389,6.020422953861639,33.28201126928298,33.34297165425097,218.82059404492117,155.5375708119975,33.27201126928298,33.35297165425097,50.60057062043329,100.80899589055849
2025-04-03 11:06:40,T,10,A,33.29158726567712,66.8532195081824,33.29158726567712,33.326408071341945,216.74935106525425,52.80117565297413,33.281587265677125,33.33640807134194,33.50589617155752,83.35447641187749,33.27158726567712,33.34640807134195,32.1300383522268,108.31746213434737
2025-04-03 11:07:30,T,10,B,33.3227589825526,148.5239737784254,33.2961448932102,33.3227589825526,56.3018418875184,96.43730216369507,33.2861448932102,33.3327589825526,35.12658396396993,130.86858327845346,33.276144893210194,33.3427589825526,12.571528080369259,40.393381421899115
2025-04-03 11:08:20,T,10,B,33.33166129006242,13.714579086218937,33.292146988717285,33.33166129006242,47.13719582946759,137.27409190786582,33.28214698871729,33.34166129006242,33.191572492576476,48.84521451451945,33.27214698871728,33.351661290062424,63.01115258573807,399.61552011609143
2025-04-03 11:09:10,T,10,B,33.3199996672957,35.60213931275115,33.30974594540003,33.3199996672957,38.35854470512217,189.84724641858156,33.29974594540003,33.329999667295695,22.490261747773403,111.44498311574473,33.28974594540003,33.3399996672957,67.52737836350944,12.650199370499474
2025-04-03 11:10:00,T,10,B,33.32369024558632,56.82140163195807,33.3015393156343,33.32369024558632,101.19447392490027,20.525983461340143,33.2915393156343,33.33369024558632,2.9812351919584272,90.59648457064291,33.2815393156343,33.34369024558632,25.79045536729348,19.16638454388442
2025-04-03 11:10:50,T,10,A,33.29798439647715,118.58209992713826,33.29798439647715,33.33388419444256,69.47712591196988,173.63469611736377,33.28798439647715,33.34388419444256,178.73212931445295,63.341823519736934,33.277984396477144,33.353884194442564,67.69049339052162,93.6277414862395
2025-04-03 11:11:40,T,10,B,33.344969813095474,9.802767533330197,33.29789247710316,33.344969813095474,91.78112504525498,41.45332143901927,33.28789247710316,33.35496981309547,109.0935086458284,9.546414323846875,33.27789247710316,33.36496981309548,0.6228881255233034,5.650957066647472
2025-04-03 11:12:30,T,10,B,33.34504858247788,357.41863592604284,33.30766387161692,33.34504858247788,155.19430039488634,83.94341678779307,33.29766387161692,33.35504858247788,22.933833948181142,5.667010230568641,33.287663871616914,33.36504858247788,8.223629919719214,65.33367799551934
2025-04-03 11:13:20,T,10,B,33.35078355126654,341.8210247971972,33.30376703916655,33.35078355126654,262.1718129242829,90.22481970177452,33.29376703916655,33.360783551266536,65.45272224588685,44.852546707006894,33.28376703916655,33.37078355126654,13.04993976774094,25.478680139748956
2025-04-03 11:14:10,T,10,B,33.34882087522135,54.30888527564479,33.309558580538095,33.34882087522135,93.24128693815399,78.51747264310856,33.2995585805381,33.35882087522135,5.747597016621466,48.23290594568994,33.28955858053809,33.36882087522135,23.850582764703194,22.7142814539887
2025-04-03 11:15:00,T,10,A,33.31059675063585,187.0641210036725,33.31059675063585,33.34563845662062,33.742607831229975,294.2222695329616,33.300596750635854,33.35563845662062,47.745219232065566,186.1365587931941,33.29059675063585,33.36563845662062,40.975871313702385,24.617444926483454
2025-04-03 11:15:50,T,10,A,33.31429056271711,160.25935227544826,33.31429056271711,33.34684566562503,74.83359228874968,85.0138810485708,33.304290562717114,33.35684566562503,0.11985152040269965,24.762232613896543,33.29429056271711,33.366845665625036,42.87373536909838,12.388241851510589
2025-04-03 11:16:40,T,10,A,33.313766971214726,12.811429493176597,33.313766971214726,33.35008593742325,111.12299125819416,62.636180926981154,33.30376697121473,33.36008593742325,141.14020408616508,10.870268200491353,33.29376697121472,33.370085937423255,136.26304716073375,64.84066800589314
2025-04-03 11:17:30,T,10,A,33.31414783330339,45.63415217887948,33.31414783330339,33.351543995392426,291.44258579627575,25.205030400562684,33.30414783330339,33.361543995392424,20.839482712096146,155.92667525950583,33.294147833303384,33.37154399539243,273.5421160947301,36.47656287160383
2025-04-03 11:18:20,T,10,B,33.34162438852568,114.33409596104663,33.31937091577881,33.34162438852568,6.87748023373502,137.91472056193163,33.309370915778814,33.35162438852568,90.5686185457639,39.83518139185404,33.29937091577881,33.361624388525684,18.159687396615215,81.9706995606719
2025-04-03 11:19:10,T,10,B,33.350907652745036,34.982567896475445,33.30396895631387,33.350907652745036,16.199862338044742,1.7583333194965654,33.29396895631387,33.360907652745034,25.82823866815889,32.67439008921171,33.28396895631386,33.37090765274504,52.94940380669847,28.05478942511096
2025-04-03 11:20:00,T,10,A,33.32047524533027,69.41657014406805,33.32047524533027,33.33878274688995,156.16696806757943,228.95255581643622,33.310475245330274,33.348782746889945,71.83472018073698,31.83676134423527,33.30047524533027,33.35878274688995,12.765315778747564,14.83622897322078
2025-04-03 11:20:50,T,10,A,33.318578964638284,192.0277223362431,33.318578964638284,33.343302780381784,150.7875350931169,11.419423559434629,33.308578964638286,33.35330278038178,78.55567319421395,51.814572973982855,33.29857896463828,33.36330278038179,57.08629500163491,2.9662221437979444
2025-04-03 11:21:40,T,10,A,33.32671393487341,52.50017693480547,33.32671393487341,33.33965429784112,108.93088139626926,45.8797467370958,33.31671393487341,33.34965429784112,58.45085439136204,202.90252998688018,33.30671393487341,33.359654297841125,14.453516001904621,7.0412549434097444
2025-04-03 11:22:30,T,10,B,33.33904762712626,49.094962217211126,33.32241490436762,33.33904762712626,157.2415625474119,124.22375962261074,33.31241490436762,33.34904762712626,80.75156229284111,80.42121634972908,33.302414904367616,33.359047627126266,38.35250312096417,98.02802811055889
2025-04-03 11:23:20,T,10,B,33.341069382514526,61.26686133812158,33.32209356386186,33.341069382514526,86.51951372318449,92.09717220324079,33.312093563861865,33.351069382514524,83.03401067909023,103.72937470471426,33.30209356386186,33.36106938251453,9.894807787110445,8.005945815625788
2025-04-03 11:24:10,T,10,B,33.33839203749764,28.22813994228622,33.323044078392286,33.33839203749764,88.45038211249891,81.87069542944451,33.31304407839229,33.34839203749764,28.339266762822067,104.1793139230959,33.30304407839228,33.358392037497644,17.908072147482123,74.11373579145578
2025-04-03 11:25:00,T,10,A,33.31318322683195,38.43172731155648,33.31318322683195,33.35151764344124,25.738626846843093,37.57836890451441,33.303183226831955,33.36151764344124,89.23683723168409,28.697615090223323,33.29318322683195,33.371517643441244,41.509972024841794,74.79443180895736
2025-04-03 11:25:50,T,10,A,33.316610387858724,307.0271878554347,33.316610387858724,33.34841902425719,85.99291914321394,5.855819929996613,33.306610387858726,33.35841902425719,6.856024641476916,33.31599143617427,33.29661038785872,33.36841902425719,13.181574485243768,239.81698432078855
2025-04-03 11:26:40,T,10,B,33.355071440903664,71.75496902676721,33.316193582530936,33.355071440903664,58.443120735959475,130.38428819314404,33.30619358253094,33.36507144090366,83.47259606404299,147.50712316919515,33.29619358253093,33.37507144090367,37.853590386540034,98.09880874870998
2025-04-03 11:27:30,T,10,A,33.32543766226251,180.769333131126,33.32543766226251,33.343095785410135,34.891554559648014,44.36675356632967,33.31543766226251,33.35309578541013,141.3276304996204,166.79035136777682,33.305437662262506,33.36309578541014,59.51649875323804,22.5043691422087
2025-04-03 11:28:20,T,10,B,33.35447878346135,92.02932460765341,33.31453279001328,33.35447878346135,159.80898377252237,0.08646300194811961,33.30453279001328,33.36447878346135,36.2369970579997,109.88880965497445,33.29453279001328,33.374478783461356,52.541123036234524,17.095225583560975
2025-04-03 11:29:10,T,10,A,33.32444360160054,325.3004167794628,33.32444360160054,33.34851830866321,86.52337683064043,15.748313967693406,33.314443601600544,33.35851830866321,152.73925072124558,98.70238110933444,33.30444360160054,33.36851830866321,1.7935533391802638,92.71857518225127
2025-04-03 11:30:00,T,10,A,33.31865959716609,10.813591952154308,33.31865959716609,33.34584313353666,41.04164319806255,179.00786824417773,33.30865959716609,33.35584313353666,2.6910775958569184,92.68804156003866,33.298659597166086,33.365843133536664,25.457967537513518,43.31900858911007
2025-04-03 11:30:50,T,10,B,33.33739087169041,15.333942012047993,33.32563162105463,33.33739087169041,438.0083421947876,35.319371682322256,33.315631621054635,33.34739087169041,62.97997822221072,31.802282468375417,33.30563162105463,33.35739087169041,118.71868823206793,132.54439000220822
2025-04-03 11:31:40,T,10,A,33.30954131793945,63.21088481874813,33.30954131793945,33.35246779436706,75.04389737624376,21.75948755015903,33.29954131793945,33.362467794367056,146.11670858012184,55.035580893049534,33.289541317939445,33.37246779436706,60.29204377941282,30.056467223554208
2025-04-03 11:32:30,T,10,A,33.32808164949573,140.49758788456904,33.32808164949573,33.34242916682136,47.4775146009634,15.49542481732785,33.31808164949573,33.35242916682136,293.11839574282396,30.416679779572974,33.308081649495726,33.362429166821364,29.342950411430525,111.17355624567031
2025-04-03 11:33:20,T,10,B,33.3533131236224,44.499338889331284,33.32103663418383,33.3533131236224,36.43528769502614,49.579486964026984,33.31103663418383,33.3633131236224,49.907392907313806,109.54850295722544,33.30103663418382,33.3733131236224,50.182126623231305,88.14384044683808
2025-04-03 11:34:10,T,10,A,33.32406750298462,47.686057689466,33.32406750298462,33.34537291932102,22.229854205807804,57.40378962919912,33.31406750298462,33.35537291932102,93.59031164754984,196.22411997653373,33.304067502984616,33.365372919321025,87.14225389062791,80.95174310629768
2025-04-03 11:35:00,T,10,B,33.343493143277364,0.18269353455904297,33.32470874511905,33.343493143277364,10.507512573430263,117.14068608484638,33.31470874511905,33.35349314327736,151.02056675305914,7.923235665501548,33.304708745119044,33.36349314327737,171.44233712429966,69.10216817390527
2025-04-03 11:35:50,T,10,A,33.32866068687706,262.3088615663602,33.32866068687706,33.34760771553482,222.08300840701548,18.564764106313632,33.31866068687706,33.35760771553482,17.383582887816793,240.02752738722506,33.308660686877055,33.367607715534824,10.708425864786026,62.41732426643721
2025-04-03 11:36:40,T,10,B,33.3609045731174,99.09077213550029,33.315982815738955,33.3609045731174,57.68239509423694,164.21322099921693,33.30598281573896,33.3709045731174,267.8205051185187,123.28984511686184,33.29598281573895,33.380904573117405,30.405232611048334,72.60795729013977
2025-04-03 11:37:30,T,10,A,33.33086428227025,51.81351958559639,33.33086428227025,33.34814062517146,16.023346466540072,59.657819803422804,33.32086428227025,33.35814062517146,16.969503173458275,40.323848508832924,33.310864282270245,33.36814062517146,7.96478989243955,25.282331410665673
2025-04-03 11:38:20,T,10,A,33.31889158891938,7.215820500273806,33.31889158891938,33.35893014511547,11.83907764333871,200.66760765130795,33.30889158891938,33.36893014511547,3.6769609785547908,395.1374702450561,33.298891588919375,33.378930145115476,4.555124586611034,83.96287463866082
2025-04-03 11:39:10,T,10,B,33.36072067065892,131.038010967543,33.31859800785068,33.36072067065892,20.30281104632489,119.15042721003344,33.308598007850684,33.37072067065892,12.434044198942365,57.48525318079562,33.29859800785068,33.380720670658924,73.32072306796046,143.10672519587317
2025-04-03 11:40:00,T,10,B,33.3456026377431,24.34191499345167,33.33119065907954,33.3456026377431,0.5082945988449897,10.388935096495565,33.32119065907954,33.3556026377431,55.602823043150124,290.52716247076586,33.311190659079536,33.3656026377431,45.98946158805213,57.82290617087953
2025-04-03 11:40:50,T,10,A,33.326733317090984,85.41383141492256,33.326733317090984,33.345988692955956,12.681368606347576,57.53724341308437,33.316733317090986,33.355988692955954,32.2411513251504,19.249180933523572,33.30673331709098,33.36598869295596,5.945312876787408,55.1715071325239
2025-04-03 11:41:40,T,10,B,33.36129471222266,92.5891860160534,33.31452993161261,33.36129471222266,61.25004468668237,2.7500814011179435,33.30452993161261,33.37129471222266,219.59495268195667,26.99823734143913,33.29452993161261,33.38129471222266,48.10668789085946,35.283069599561465
2025-04-03 11:42:30,T,10,A,33.31630079481131,4.709790379847507,33.31630079481131,33.358521893937095,3.1246775329377896,8.535045069890913,33.306300794811314,33.36852189393709,23.033152072968655,107.45374665155168,33.29630079481131,33.3785218939371,7.458919608254671,96.34955376562237
2025-04-03 11:43:20,T,10,B,33.35184255296841,36.13928067080513,33.321787318615904,33.35184255296841,5.810702597571985,33.30010794377016,33.311787318615906,33.361842552968405,52.9887134545272,38.66732566839848,33.3017873186159,33.37184255296841,12.49335990702869,68.15971474087807
2025-04-03 11:44:10,T,10,A,33.32729497480145,10.011088171747648,33.32729497480145,33.34894640939686,199.63136831529184,98.02640720504849,33.31729497480145,33.35894640939686,50.32191906179207,26.6487844644264,33.307294974801444,33.36894640939686,30.037816864691237,105.72462137488445
2025-04-03 11:45:00,T,10,B,33.363294057122204,40.74336428532108,33.319271388608556,33.363294057122204,57.375885839587404,80.06948445694904,33.30927138860856,33.3732940571222,131.95529908913656,208.10424832685297,33.29927138860855,33.38329405712221,37.694640922309915,50.14088280352816
2025-04-03 11:45:50,T,10,B,33.34645566046554,239.32679656732293,33.33511755464379,33.34645566046554,155.01972448836995,41.80379988777489,33.32511755464379,33.356455660465535,28.44634400424885,34.79344971210578,33.315117554643784,33.36645566046554,34.85560956955293,60.075774695614015
2025-04-03 11:46:40,T,10,A,33.31525512843278,94.82652243587917,33.31525512843278,33.36090675540818,26.02034766010285,62.42661378396556,33.30525512843278,33.37090675540818,15.767063562045731,241.48026775538835,33.29525512843278,33.38090675540818,0.8341095518583566,11.152673430586963
2025-04-03 11:47:30,T,10,B,33.348173880332226,257.7952623872952,33.33217423441093,33.348173880332226,148.89770181449617,107.01676112116634,33.32217423441093,33.358173880332224,19.674211491380206,21.9180678673387,33.312174234410925,33.36817388033223,35.4030885293981,40.36850907575366
2025-04-03 11:48:20,T,10,B,33.36010402378086,20.813361523336695,33.321098476602685,33.36010402378086,161.49787956464738,11.683316534505037,33.31109847660269,33.37010402378086,173.2029133489684,63.83033638518927,33.30109847660268,33.380104023780866,10.632496074668158,121.73436841519666
2025-04-03 11:49:10,T,10,A,33.31966965340034,95.67425236846032,33.31966965340034,33.35911129625168,46.007435574183866,28.256618184840605,33.30966965340034,33.36911129625168,75.66001988558153,245.76647811266272,33.299669653400336,33.379111296251686,126.63467909115475,23.93521881494549
2025-04-03 11:50:00,T,10,B,33.34599138785626,18.385746991867943,33.33428612609687,33.34599138785626,40.25047003316364,113.26637109016013,33.32428612609687,33.35599138785626,53.934711642577895,16.06434729487327,33.31428612609687,33.36599138785626,98.7443973727702,71.34082981971015
2025-04-03 11:50:50,T,10,A,33.330447460533236,41.390174960150134,33.330447460533236,33.34784578564788,13.296650108128693,223.48827220119847,33.32044746053324,33.357845785647875,28.572745370432735,5.03470598530334,33.31044746053323,33.36784578564788,47.514858633101326,101.46824295277149
2025-04-03 11:51:40,T,10,B,33.35606088553887,94.28368591391357,33.3292020012137,33.35606088553887,49.936787714386035,128.88867620436915,33.319202001213704,33.366060885538865,6.136827601510252,139.39854040546984,33.3092020012137,33.37606088553887,53.57976602677078,34.95388428180217
2025-04-03 11:52:30,T,10,B,33.354006176553064,267.6150360557011,33.334332655034835,33.354006176553064,25.38116772264277,93.47129938369352,33.32433265503484,33.36400617655306,107.22501822034073,55.3009638460243,33.31433265503483,33.37400617655307,86.26702611791939,111.52872841495964
2025-04-03 11:53:20,T,10,A,33.31934226173756,90.40632036984834,33.31934226173756,33.36883057593367,97.97888342656933,1.3112962798566667,33.30934226173756,33.37883057593367,37.54524400271363,26.420001004516564,33.29934226173756,33.388830575933675,42.049838087614454,17.8022741021602
2025-04-03 11:54:10,T,10,A,33.32408236928074,153.34866745045665,33.32408236928074,33.36462950182486,49.07405361214642,96.87592583102337,33.31408236928074,33.374629501824856,162.20921077447179,67.02024610706256,33.304082369280735,33.38462950182486,70.01822874521208,81.77317274181824
2025-04-03 11:55:00,T,10,A,33.331659223057756,19.931272797873667,33.331659223057756,33.35489591741184,244.4630620991867,11.594898271822094,33.32165922305776,33.364895917411836,37.83520333021441,14.668419044491813,33.31165922305775,33.37489591741184,288.15817043064646,20.755110307738303
2025-04-03 11:55:50,T,10,A,33.32664563436547,136.37252382492824,33.32664563436547,33.3667515467611,286.4157973468299,21.256760766477882,33.31664563436547,33.3767515467611,41.67343762084446,6.570420709272534,33.306645634365466,33.386751546761104,262.13247359101246,50.9272985106566
2025-04-03 11:56:40,T,10,B,33.36728858559036,123.5914104275726,33.32374412882341,33.36728858559036,96.64340000382568,12.553570627861008,33.31374412882341,33.37728858559036,31.926240803519647,35.589848904035634,33.3037441288234,33.38728858559036,41.30034331506205,3.884802387353548
2025-04-03 11:57:30,T,10,B,33.35289855086757,214.14078279066536,33.331193168699535,33.35289855086757,13.242288156124213,55.17681274829139,33.32119316869954,33.36289855086757,102.19078158962344,254.539143385897,33.31119316869953,33.372898550867575,88.79908389521799,13.053027378132553
2025-04-03 11:58:20,T,10,B,33.36536861860583,33.23141878278515,33.31832987147496,33.36536861860583,72.9866469014585,212.80373336310862,33.30832987147496,33.375368618605826,20.35671338204945,1.8771883859390746,33.298329871474955,33.38536861860583,8.047765847722994,90.70742545301798
2025-04-03 11:59:10,T,10,A,33.323988615111965,121.00760356137117,33.323988615111965,33.36732563267184,17.36569241973078,120.10788118016265,33.31398861511197,33.37732563267184,13.994502799691125,109.9221036183848,33.30398861511196,33.387325632671846,115.98472815180254,64.5760520272327
2025-04-03 12:00:00,T,10,B,33.35271172043304,124.49431331558183,33.336780678428035,33.35271172043304,70.75364751529969,13.474383439266699,33.32678067842804,33.36271172043304,1.183456022218346,136.334180338508,33.31678067842803,33.372711720433045,122.55732173908525,18.580538967177922
2025-04-03 12:00:50,T,10,B,33.36204946105479,351.7756877801557,33.33033321126454,33.36204946105479,32.358916820255956,215.02732401439667,33.32033321126454,33.372049461054786,13.495721365961515,84.72344370388328,33.310333211264535,33.38204946105479,9.209553559374863,59.93262184714544
2025-04-03 12:01:40,T,10,B,33.366715607028986,338.7394938265013,33.32789780092259,33.366715607028986,76.56845914215312,85.67522935403302,33.317897800922594,33.376715607028984,127.62682870790024,27.210292939881615,33.30789780092259,33.38671560702899,36.92932125806438,17.800553272361725
2025-04-03 12:02:30,T,10,B,33.37421988890794,19.130991687374117,33.32427843025646,33.37421988890794,66.78689382248665,199.8292219140417,33.314278430256465,33.384219888907936,279.76987318937483,53.78566295431108,33.30427843025646,33.39421988890794,43.38948063784091,131.06612382312284
2025-04-03 12:03:20,T,10,B,33.368375406887345,34.762325009537896,33.32530412425681,33.368375406887345,51.537024335548885,41.652749549319154,33.31530412425681,33.37837540688734,33.2945572566845,381.64950615228753,33.30530412425681,33.38837540688735,94.91924906892963,41.21641754418771
2025-04-03 12:04:10,T,10,A,33.33569368431719,19.66131102171116,33.33569368431719,33.35710199470661,89.55669423641429,52.26721428741246,33.325693684317194,33.36710199470661,14.688000110991126,10.546681116359833,33.31569368431719,33.377101994706614,74.90349753044845,170.19554473119916
2025-04-03 12:05:00,T,10,B,33.365811745555106,153.0917124358314,33.32480857639416,33.365811745555106,141.6161200405391,43.37529044750457,33.314808576394164,33.375811745555104,8.111590091460755,109.54054662196774,33.30480857639416,33.38581174555511,70.27352730491745,55.82343859940692
2025-04-03 12:05:50,T,10,B,33.35364461613747,122.1847491928579,33.3417696484386,33.35364461613747,69.54083578632294,77.89506036425165,33.3317696484386,33.36364461613747,93.42256742612791,58.406401467555476,33.3217696484386,33.373644616137476,21.192753925871376,59.73979099270497
2025-04-03 12:06:40,T,10,A,33.3358130258858,55.0353636501846,33.3358130258858,33.360872264118,39.210553906922044,44.01103762125825,33.3258130258858,33.370872264118,113.02170382084083,0.8181121275028829,33.315813025885795,33.380872264118004,102.61595118243117,26.529477747569057
2025-04-03 12:07:30,T,10,A,33.32779810118894,125.36033282091317,33.32779810118894,33.369359793660756,35.64307673435974,47.40380606168846,33.31779810118894,33.379359793660754,25.802840938537596,17.157922664210425,33.307798101188936,33.38935979366076,29.617261398841144,1.882989386791079
2025-04-03 12:08:20,T,10,A,33.33448418171333,53.072719555014416,33.33448418171333,33.367095474599786,20.838398729009864,39.351869709081804,33.32448418171333,33.377095474599784,199.01460913324763,145.3607311235349,33.314484181713325,33.38709547459979,5.194696310829699,160.48341126239396
2025-04-03 12:09:10,T,10,A,33.33547696382216,48.79425381124254,33.33547696382216,33.3669931607825,200.13778920095012,3.206467623303031,33.32547696382216,33.3769931607825,142.48499191887606,85.57574647892224,33.31547696382216,33.3869931607825,11.997040821386143,51.61150175093506
2025-04-03 12:10:00,T,10,B,33.37204929202182,8.791310009884514,33.33919423629131,33.37204929202182,209.6263961510471,117.52284115952914,33.329194236291315,33.38204929202182,47.86834337503548,58.78357597159451,33.31919423629131,33.392049292021824,43.051433034252995,92.64006992932131
2025-04-03 12:10:50,T,10,A,33.34188849635907,118.72450945614841,33.34188849635907,33.37406240842896,171.80159340777232,9.055445439611063,33.33188849635907,33.38406240842896,29.648340547177128,111.77313116175989,33.321888496359065,33.394062408428965,28.454285435446433,91.48345141188747
2025-04-03 12:11:40,T,10,B,33.37257374275251,38.048569446148264,33.34210048939359,33.37257374275251,1.6143394594853335,86.88535081351681,33.33210048939359,33.382573742752506,61.60159574944107,47.32862635013035,33.322100489393584,33.39257374275251,98.52877582841138,26.506329435053196
2025-04-03 12:12:30,T,10,A,33.342195028580285,68.19539848152655,33.342195028580285,33.37533241152138,23.57909987094457,64.85401559038564,33.33219502858029,33.385332411521375,63.07594274668653,25.41011751548364,33.32219502858028,33.39533241152138,34.25393803315116,73.67159235825514
2025-04-03 12:13:20,T,10,A,33.345434769324406,0.2662935535692265,33.345434769324406,33.37083002251456,65.7517646384717,58.98441994681895,33.33543476932441,33.38083002251456,79.92438288475657,165.01915047444544,33.3254347693244,33.390830022514564,47.08802661488662,69.01948851668367
2025-04-03 12:14:10,T,10,B,33.36836429105309,257.56610775986866,33.34936999187823,33.36836429105309,111.98428026085392,20.56779513688571,33.33936999187823,33.37836429105309,89.47932518261636,289.63241036626056,33.329369991878224,33.388364291053094,65.18192108472621,3.3160719992907572
2025-04-03 12:15:00,T,10,B,33.36249464461227,17.666078117766375,33.35141768889707,33.36249464461227,139.25419402144968,75.72972027019607,33.341417688897074,33.37249464461227,35.36722868866829,158.89624575341298,33.33141768889707,33.38249464461227,122.430808422688,111.31943185125013
2025-04-03 12:15:50,T,10,A,33.33681856740126,10.212403375226362,33.33681856740126,33.38329374602933,6.47880816168228,60.3437900843781,33.32681856740126,33.39329374602933,85.9034529925138,46.89623442727356,33.316818567401256,33.403293746029334,208.87054011905096,44.221603680030974
2025-04-03 12:16:40,T,10,B,33.369093688357715,29.408924156884986,33.345766934373366,33.369093688357715,45.06586583791313,119.52152000222635,33.33576693437337,33.37909368835771,10.69273930267218,41.49171208603207,33.32576693437336,33.38909368835772,22.507566749110623,42.172424716993724
2025-04-03 12:17:30,T,10,A,33.34100438540509,20.94419057736001,33.34100438540509,33.37789268048237,252.50006589477337,73.5008613404331,33.331004385405095,33.387892680482366,51.938240680960426,6.032898341613899,33.32100438540509,33.39789268048237,54.364338769241385,75.65769717092354
2025-04-03 12:18:20,T,10,B,33.377966366484934,59.9568090708691,33.34000621451225,33.377966366484934,226.54662810762164,155.74762732287843,33.33000621451225,33.38796636648493,36.544599781363665,376.7736124111216,33.32000621451225,33.39796636648494,10.795940746572112,45.480513559300256
2025-04-03 12:19:10,T,10,B,33.36717661894818,24.94046138823476,33.34561081623592,33.36717661894818,30.409380252156588,77.58083627518137,33.33561081623592,33.37717661894818,118.3067638956367,58.49525571903921,33.325610816235915,33.38717661894818,4.257868205121669,34.64795126479378
2025-04-03 12:20:00,T,10,B,33.36518831763982,40.9311288729136,33.35378534329166,33.36518831763982,91.52364584708909,93.64436622352962,33.343785343291664,33.37518831763982,20.6910685578855,48.99513460519228,33.33378534329166,33.38518831763982,14.411967843521609,1.8582226819894436
2025-04-03 12:20:50,T,10,B,33.36228550214977,31.386098067048245,33.35213081126644,33.36228550214977,174.5056781009999,21.08608950624716,33.34213081126644,33.372285502149765,223.2139999281424,13.6982108134405,33.33213081126644,33.38228550214977,67.92315193141815,18.293981362711243
2025-04-03 12:21:40,T,10,A,33.34222076705091,141.40427358376564,33.34222076705091,33.37446106714828,11.707630301488091,51.75577377414544,33.33222076705091,33.38446106714828,153.84801070216818,292.011675542377,33.32222076705091,33.394461067148285,88.90489744435277,1.8526771924477416
2025-04-03 12:22:30,T,10,A,33.3478366139567,83.96423574056658,33.3478366139567,33.36346765163334,215.54436316768616,35.45658849762237,33.3378366139567,33.37346765163334,73.38780583993513,114.16700912344646,33.3278366139567,33.383467651633346,30.17007878190408,110.20194212233262
2025-04-03 12:23:20,T,10,A,33.33430067617454,278.34263424870375,33.33430067617454,33.38202845847737,70.27482028075597,141.87849139981765,33.324300676174545,33.39202845847737,63.24389917876474,14.435822533285432,33.31430067617454,33.402028458477375,19.98888830130905,140.9407687505121
2025-04-03 12:24:10,T,10,B,33.3758892270445,36.65920181747129,33.34105442155866,33.3758892270445,125.85025496598293,48.67826690223866,33.33105442155866,33.3858892270445,0.6232530859629208,13.364045201419398,33.32105442155866,33.395889227044506,96.14198417792801,1.9466956155040758
